"path","category","source_url","access","status","size_bytes","sha256","modified_at"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_121.0.6167/0002-HACK-media-gpu-v4l2-Enable-V4L2-VEA.patch","local","","local","generated","1798","35a87fb9502d82b72cb7a60e3a75fe3486a1aa2a2b1f821e7e347cd231613bf5","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_121.0.6167/0003-media-gpu-v4l2-Gen-libv4l2_stubs.patch","local","","local","generated","1058","f2f985fd6d5635f47c9bf11f75ad2207a14ddcad546462bd0a7a27d5b08151c6","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_121.0.6167/0004-media-gpu-v4l2-Support-libv4l2-plugins.patch","local","","local","generated","4237","a0c6500efd8a40ba0d454d81e360f5576a696d5c052391f68ae8c4c315720494","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_121.0.6167/0005-media-capture-linux-Support-libv4l2-plugins.patch","local","","local","generated","5300","65f484ff2b53cc70684391c9b063c013e4d72cd5fe41ad9263e3d0738255b5f6","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_121.0.6167/0006-cld3-Avoid-unaligned-accesses.patch","local","","local","generated","1630","e9e51a35549c303e5a516bb812e3124a1c56b397bf3b824b4c93b82e527fdd16","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_121.0.6167/0007-media-gpu-v4l2-Use-POLLIN-for-pending-event.patch","local","","local","generated","1119","f9ed8989a6f0933a287208389883ed5ed14ef8b59ad12843cfa961cd65b67fbe","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_121.0.6167/0008-media-capture-linux-Prefer-using-the-first-device.patch","local","","local","generated","1460","16ab5d805ef018bce1c86df6d8d8e41be423531ded9402953adc38f8d86bd2d4","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_121.0.6167/0009-media-gpu-v4l2-Fix-compile-error-when-ozone-not-enab.patch","local","","local","generated","871","50a114075766bb5a2a9a2ae30b862c69df0a26f0a264401ce50425f0cecde74f","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_121.0.6167/0010-Create-new-fence-when-there-s-no-in-fences.patch","local","","local","generated","2594","f15d244ac801b74db9be9a6a872885b957648266346c09f4b63fea27e6f6e02d","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_121.0.6167/0011-HACK-ozone-wayland-Force-disable-implicit-external-s.patch","local","","local","generated","1544","daa2a42b3fd3f6010f7430e2f41ec67cc2eff33cd2dd397de1730ba493270a61","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_121.0.6167/0012-HACK-media-capture-linux-Allow-camera-without-suppor.patch","local","","local","generated","1422","2362cfd87e1278b6ef28815933b8ad3d8e8ae254d3e0be275409eb59d4663d71","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_121.0.6167/0013-content-gpu-Only-depend-dri-for-X11.patch","local","","local","generated","826","dbcc4138a90fa61fbbe11b852815935be15cc87b4eafbe936be0cff6a8b66024","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_121.0.6167/0014-media-gpu-sandbox-Only-depend-dri-for-X11.patch","local","","local","generated","868","a6f048167117d8037089cf3c49ca7b467849d41db384899b03393b709c6231f2","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_121.0.6167/0015-ui-gfx-linux-Force-disabling-modifiers.patch","local","","local","generated","959","2db37cb7b232ee1382b3e8f5fc6bb13ba5a2f5a8d5a081feaa596bf3ce37048a","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_121.0.6167/0016-HACK-ui-x11-Fix-config-choosing-error-with-Mali-DDK.patch","local","","local","generated","1357","741abefbc17667dfb74237da7211873bc079004398cf10316cbc1f169039897b","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_122.0.6261/0001-HACK-media-Support-V4L2-video-decoder.patch","local","","local","generated","26384","07dfac85d7703310f79b0dcb62f55191fce4c3b2278daac9805ec7d5aaf74aab","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_122.0.6261/0002-HACK-media-gpu-v4l2-Enable-V4L2-VEA.patch","local","","local","generated","1766","7dbefd79eff5c66598d8f6718433af0a7888040fd333aa5811b2788d621d2f67","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_122.0.6261/0003-media-gpu-v4l2-Gen-libv4l2_stubs.patch","local","","local","generated","1046","d2571079a567144d222a9c8ed2dcb42041dedb948b7d8fc2aef95b58fb91777f","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_122.0.6261/0004-media-gpu-v4l2-Support-libv4l2-plugins.patch","local","","local","generated","4237","95be168faf7d17d71874e6e43dbc9e0e5c51df296cc42c6bf1495103ef6be660","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_122.0.6261/0005-media-capture-linux-Support-libv4l2-plugins.patch","local","","local","generated","5300","a6c5df315ba2620429916f26fc75b3fd9cf1efcc75e5a712997b9010b98dadcd","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_122.0.6261/0006-cld3-Avoid-unaligned-accesses.patch","local","","local","generated","1630","d79b6e1be5689482b7b4d8b92045355bab6a2059667f3c10c14b6b1e12caf4ca","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_122.0.6261/0007-media-gpu-v4l2-Use-POLLIN-for-pending-event.patch","local","","local","generated","1119","c3e74399f5a0ab072c0dc9ef63f611e92d8b27dde7ce4a20993e519d1a8c38df","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_122.0.6261/0008-media-capture-linux-Prefer-using-the-first-device.patch","local","","local","generated","1460","f7c2e4f6426795509613431f760e2dd1dc185132014b9ebf494fd1e89ad7ff24","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_122.0.6261/0009-media-gpu-v4l2-Fix-compile-error-when-ozone-not-enab.patch","local","","local","generated","892","db33eb1d1e7929e13d8ad3a5c1bc56f051b3c6f2ae16a265bd554c782c230def","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_122.0.6261/0010-Create-new-fence-when-there-s-no-in-fences.patch","local","","local","generated","2594","72488b5479192ac32f01dc993360ab3f0154ddea24120f9819664ad88d957340","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_122.0.6261/0011-HACK-ozone-wayland-Force-disable-implicit-external-s.patch","local","","local","generated","1544","789322b081db642c446aed5bd98f77a4411582f019414be723db158c3641f606","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_122.0.6261/0012-HACK-media-capture-linux-Allow-camera-without-suppor.patch","local","","local","generated","1422","065b48fad1a1fffaed980001d8a0001df0182ca165c3488c676135e39fe6f5c5","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_122.0.6261/0013-content-gpu-Only-depend-dri-for-X11.patch","local","","local","generated","826","1f259701deb3a62da04335e4749126914d3e62b4e38899da0e2123d30ff87e91","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_122.0.6261/0014-media-gpu-sandbox-Only-depend-dri-for-X11.patch","local","","local","generated","868","452f55c90ebddfb8e5ac403803495872c7f4caa0fa5016e9cb706a9aa9eb7ae8","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_122.0.6261/0015-ui-gfx-linux-Force-disabling-modifiers.patch","local","","local","generated","959","2c3ea11863edbb9a632a4c29616f8dae1df7b0e664230c68a2c918ce6ad9088f","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_122.0.6261/0016-HACK-ui-x11-Fix-config-choosing-error-with-Mali-DDK.patch","local","","local","generated","1357","644197477a38722f6669dc423d6bd0ac7d6d637dc81547355b1aac421b395b88","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_124.0.6367/0001-HACK-media-Support-V4L2-video-decoder.patch","local","","local","generated","25949","b670797fbee9af7b054d163e68f3ec18b3a9dd289d9a93aebe14ed588fe265ba","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_124.0.6367/0002-HACK-media-gpu-v4l2-Enable-V4L2-VEA.patch","local","","local","generated","1766","d803bd7e58c8197c2a5e24b7ad579ecc8c25bfff8f736bf22b353fd2ab9c463e","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_124.0.6367/0003-media-gpu-v4l2-Gen-libv4l2_stubs.patch","local","","local","generated","1046","fe58f58d2879c26fe63d5afdd9cf1e58955a37b154cf556ef50ae4e713ba4c69","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_124.0.6367/0004-media-gpu-v4l2-Support-libv4l2-plugins.patch","local","","local","generated","7512","fdcfe19de57392889d98b75fa2f19d9628dc0bcee8ad1fd129f2c35a701bf629","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_124.0.6367/0005-media-capture-linux-Support-libv4l2-plugins.patch","local","","local","generated","5300","eaabeb81e9c551034bfc7b709249c66176ca15085867c1cb2735c4282602394f","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_124.0.6367/0006-cld3-Avoid-unaligned-accesses.patch","local","","local","generated","1630","143553b108311b25d9f369740545bcaa8d5e4dd7a7da20768c2ca4b8a76f037f","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_124.0.6367/0007-media-gpu-v4l2-Use-POLLIN-for-pending-event.patch","local","","local","generated","1119","b84634022cfcc93bc0afeb7dcd6f3394db224d10d23fdad851564628c3e30353","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_124.0.6367/0008-media-capture-linux-Prefer-using-the-first-device.patch","local","","local","generated","1460","93b0491dab21f8b1bafb9b6075662d451b075484897e2c4faa52eb39b0ef9a86","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_124.0.6367/0009-media-gpu-v4l2-Fix-compile-error-when-ozone-not-enab.patch","local","","local","generated","892","cbc221eef14693a8e874bc9cb029bea0835c09867748a8d50c1d43294f17a852","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_124.0.6367/0010-Create-new-fence-when-there-s-no-in-fences.patch","local","","local","generated","3807","f9cf6cdf527197cdc7a3a3d5015c7b621c0eda387c0b14d0afa237ec7f215e3a","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_124.0.6367/0011-HACK-ozone-wayland-Force-disable-implicit-external-s.patch","local","","local","generated","1544","62c0b0f7e619d37520512be3028f7a4b05aed3e2f936d16d57ea4e2b32ac78e0","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_124.0.6367/0012-HACK-media-capture-linux-Allow-camera-without-suppor.patch","local","","local","generated","1422","056040b67d34167f896a343c2ee10061f859a5e382cd926c61a72246990733dd","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_124.0.6367/0013-content-gpu-Only-depend-dri-for-X11.patch","local","","local","generated","826","6d67065bf8fe3cc301c8647a8664808712472cbe5f8a5ffaf9347f01a73e9dce","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_124.0.6367/0014-media-gpu-sandbox-Only-depend-dri-for-X11.patch","local","","local","generated","868","7bdd97e3dde821d7049a98019835d9783d9fe867d12fcb70b4e588de8683c6c6","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_124.0.6367/0015-ui-gfx-linux-Force-disabling-modifiers.patch","local","","local","generated","959","5c18aeb276cea53c0159bf09bf6b09065496f76d30b72e919f383345c4b89cc6","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_124.0.6367/0016-HACK-ui-x11-Fix-config-choosing-error-with-Mali-DDK.patch","local","","local","generated","1357","09c494bf9746fe6f32383a3dc35845ec95b20cf069af7c3445441127dee8350c","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_125.0.6422/0001-HACK-media-Support-V4L2-video-decoder.patch","local","","local","generated","25811","01ee885c0621eca0818c70e9cdff5c035b993f03c24828bae69cadddb1023639","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_125.0.6422/0002-HACK-media-gpu-v4l2-Enable-V4L2-VEA.patch","local","","local","generated","1766","ae812d791d464418bc954a77d344cd0a7e6fdbf510c13ebe69e11c4c19d20d55","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_125.0.6422/0003-media-gpu-v4l2-Gen-libv4l2_stubs.patch","local","","local","generated","1046","0ea3de2f19e40d9f1f499925018ae6cbed7feb5983b865974c867f2e63b2026f","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_125.0.6422/0004-media-gpu-v4l2-Support-libv4l2-plugins.patch","local","","local","generated","7512","a3203c4f6b59b5a6d6141c6e5f0ce8eb1a27dc053ccc197fa203e41b53c953bc","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_125.0.6422/0005-media-capture-linux-Support-libv4l2-plugins.patch","local","","local","generated","5300","9ed207b1a06a89da7d36c275aab011f1ec79f3bf6f8273c6664223837aae590b","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_125.0.6422/0006-cld3-Avoid-unaligned-accesses.patch","local","","local","generated","1630","35eb2846bab27c7a62d41e858bd086c169aea716147ac8088b5e8e9b24a30184","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_125.0.6422/0007-media-gpu-v4l2-Use-POLLIN-for-pending-event.patch","local","","local","generated","1119","0631dda5159b8d1c82c8dc14e577845d3268177ffac1bb1a8527ef9f7de0de79","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_125.0.6422/0008-media-capture-linux-Prefer-using-the-first-device.patch","local","","local","generated","1460","f8c098ee0329b56b84760f146cb0759ea2bc46520f90f48987f5576a2b674f72","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_125.0.6422/0009-media-gpu-v4l2-Fix-compile-error-when-ozone-not-enab.patch","local","","local","generated","892","0889db529950913d32b3d5f13e55a5c41ded05920224c5fae18ebc2dda67caa3","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_125.0.6422/0010-Create-new-fence-when-there-s-no-in-fences.patch","local","","local","generated","3807","3d1193d4ff3277beecf0fe32c7829414df13ae0cd3041d6a47bb9ee15a06d886","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_125.0.6422/0011-HACK-ozone-wayland-Force-disable-implicit-external-s.patch","local","","local","generated","1544","a7cf36223238be86383cf3f6916c6982942bedeb8a10207a74b90b9da1fb956b","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_125.0.6422/0012-HACK-media-capture-linux-Allow-camera-without-suppor.patch","local","","local","generated","1422","cfeed0d2465f3d71ec28c053474fe6d5f8bc93815978667f4db63045632ebb73","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_125.0.6422/0013-content-gpu-Only-depend-dri-for-X11.patch","local","","local","generated","826","f98900b01d8994e45b7475f58af8a86a1368ba21bfc4ca0e7a302221dc2a69b6","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_125.0.6422/0014-media-gpu-sandbox-Only-depend-dri-for-X11.patch","local","","local","generated","868","344c4ffcf21073c5da307ed0e49d7eb2ccf50031327f1281c186b87a4de088a4","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_125.0.6422/0015-ui-gfx-linux-Force-disabling-modifiers.patch","local","","local","generated","959","59f7d3cb999ea85f6c6f3543b6e8530068040446218c7e79e7ad13efb977ffd0","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_125.0.6422/0016-HACK-ui-x11-Fix-config-choosing-error-with-Mali-DDK.patch","local","","local","generated","1357","5cf3bdc92d634461d4005bd04e8ceb79066538202c2cb92e972cf39685cdbbb9","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_126.0.6478/0001-HACK-media-Support-V4L2-video-decoder.patch","local","","local","generated","25811","47c0d46a9b318b983b88fabe6212521f34e0d307e4ef34bdaf1153318cc19ad3","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_126.0.6478/0002-HACK-media-gpu-v4l2-Enable-V4L2-VEA.patch","local","","local","generated","1766","0fdb8be92e30f8300e5e4772bfccc57966dbcfd82b4371b2a5aa1efa8f08ae6b","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_126.0.6478/0003-media-gpu-v4l2-Gen-libv4l2_stubs.patch","local","","local","generated","1046","9a6bca8e815f16977294fe3664704c66ed571f1cd921cc30eccc8e3a57e025a9","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_126.0.6478/0004-media-gpu-v4l2-Support-libv4l2-plugins.patch","local","","local","generated","7505","75997659d4550ccb400afd797d965eda371cbb140c44e5d08af3417953596402","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_126.0.6478/0005-media-capture-linux-Support-libv4l2-plugins.patch","local","","local","generated","5300","b3f9112ed8b4af70baff94a2e3efc36a9923d2d97363c8349d05fe0a8eed824c","2026-07-19 18:08:46 +08:00"
